province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,URBAN,FEMALE,19
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,TOTAL,BOTH SEXES,6750
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,TOTAL,MALE,3139
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,TOTAL,FEMALE,3611
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,RURAL,BOTH SEXES,5207
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,RURAL,MALE,2351
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,RURAL,FEMALE,2856
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,URBAN,BOTH SEXES,1543
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,URBAN,MALE,788
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR TALUKA,URBAN,FEMALE,755
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,TOTAL,BOTH SEXES,11893
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,TOTAL,MALE,5411
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,TOTAL,FEMALE,6482
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,RURAL,BOTH SEXES,8584
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,RURAL,MALE,4107
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,RURAL,FEMALE,4477
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,URBAN,BOTH SEXES,3309
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,URBAN,MALE,1304
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN DISTRICT,URBAN,FEMALE,2005
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,TOTAL,BOTH SEXES,2788
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,TOTAL,MALE,1251
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,TOTAL,FEMALE,1537
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,RURAL,BOTH SEXES,2652
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,RURAL,MALE,1228
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,RURAL,FEMALE,1424
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,URBAN,BOTH SEXES,136
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,URBAN,MALE,23
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,BULRI SHAH KARIM TALUKA,URBAN,FEMALE,113
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,TOTAL,BOTH SEXES,4877
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,TOTAL,MALE,2158
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,TOTAL,FEMALE,2719
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,RURAL,BOTH SEXES,3907
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,RURAL,MALE,1801
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,RURAL,FEMALE,2106
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,URBAN,BOTH SEXES,970
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,URBAN,MALE,357
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO GHULAM HYDER TALUKA,URBAN,FEMALE,613
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,TOTAL,BOTH SEXES,4228
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,TOTAL,MALE,2002
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,TOTAL,FEMALE,2226
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,RURAL,BOTH SEXES,2025
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,RURAL,MALE,1078
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,RURAL,FEMALE,947
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,URBAN,BOTH SEXES,2203
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,URBAN,MALE,924
SINDH,090,TANDO MUHAMMAD KHAN DISTRICT,TANDO MUHAMMAD KHAN TALUKA,URBAN,FEMALE,1279
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,BOTH SEXES,5196
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,MALE,4662
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,TOTAL,FEMALE,534
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,BOTH SEXES,4820
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,MALE,4327
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,RURAL,FEMALE,493
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,URBAN,BOTH SEXES,376
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,URBAN,MALE,335
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK DISTRICT,URBAN,FEMALE,41
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,TOTAL,BOTH SEXES,5196
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,TOTAL,MALE,4662
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,TOTAL,FEMALE,534
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,RURAL,BOTH SEXES,4820
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,RURAL,MALE,4327
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,RURAL,FEMALE,493
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,URBAN,BOTH SEXES,376
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,URBAN,MALE,335
KHYBER PAKTUNKHWA,004,TANK DISTRICT,TANK TEHSIL,URBAN,FEMALE,41
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,TOTAL,BOTH SEXES,31050
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,TOTAL,MALE,13493
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,TOTAL,FEMALE,17557
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,RURAL,BOTH SEXES,30375
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,RURAL,MALE,13279
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,RURAL,FEMALE,17096
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,URBAN,BOTH SEXES,675
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,URBAN,MALE,214
SINDH,099,THARPARKAR DISTRICT,THARPARKAR DISTRICT,URBAN,FEMALE,461
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,TOTAL,BOTH SEXES,12309
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,TOTAL,MALE,5295
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,TOTAL,FEMALE,7014
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,RURAL,BOTH SEXES,12274
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,RURAL,MALE,5271
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,RURAL,FEMALE,7003
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,URBAN,BOTH SEXES,35
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,URBAN,MALE,24
SINDH,099,THARPARKAR DISTRICT,CHACHRO TALUKA,URBAN,FEMALE,11
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,TOTAL,BOTH SEXES,2681
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,TOTAL,MALE,1133
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,TOTAL,FEMALE,1548
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,RURAL,BOTH SEXES,2681
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,RURAL,MALE,1133
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,RURAL,FEMALE,1548
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,URBAN,BOTH SEXES,0
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,URBAN,MALE,0
SINDH,099,THARPARKAR DISTRICT,DAHLI TALUKA,URBAN,FEMALE,0
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,TOTAL,BOTH SEXES,2197
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,TOTAL,MALE,746
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,TOTAL,FEMALE,1451
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,RURAL,BOTH SEXES,2182
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,RURAL,MALE,740
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,RURAL,FEMALE,1442
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,URBAN,BOTH SEXES,15
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,URBAN,MALE,6
SINDH,099,THARPARKAR DISTRICT,DIPLO TALUKA,URBAN,FEMALE,9
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,BOTH SEXES,3788
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,MALE,1715
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,FEMALE,2073
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,BOTH SEXES,3267
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,MALE,1587
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,FEMALE,1680
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,BOTH SEXES,521
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,MALE,128
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,FEMALE,393
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,BOTH SEXES,1458
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,MALE,562
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,FEMALE,896
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,BOTH SEXES,1458
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,MALE,562
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,FEMALE,896
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,BOTH SEXES,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,MALE,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,FEMALE,0
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,BOTH SEXES,1508
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,MALE,665
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,FEMALE,843
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,BOTH SEXES,1408
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,MALE,609
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,FEMALE,799
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,BOTH SEXES,100
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,MALE,56
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,FEMALE,44
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,BOTH SEXES,7109
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,MALE,3377
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,FEMALE,3732
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,BOTH SEXES,7105
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,MALE,3377
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,FEMALE,3728
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,BOTH SEXES,4
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,MALE,0
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,FEMALE,4
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,BOTH SEXES,22297
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,MALE,10111
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,TOTAL,FEMALE,12186
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,BOTH SEXES,19673
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,MALE,8803
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,FEMALE,10870
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,BOTH SEXES,2624
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,MALE,1308
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,FEMALE,1316
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,BOTH SEXES,3343
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,MALE,1590
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,TOTAL,FEMALE,1753
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,BOTH SEXES,3325
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,MALE,1578
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,RURAL,FEMALE,1747
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,BOTH SEXES,18
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,MALE,12
SINDH,091,THATTA DISTRICT,GHORABARI TALUKA,URBAN,FEMALE,6
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,BOTH SEXES,1001
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,MALE,478
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,TOTAL,FEMALE,523
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,BOTH SEXES,1001
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,MALE,478
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,RURAL,FEMALE,523
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,BOTH SEXES,0
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,MALE,0
SINDH,091,THATTA DISTRICT,KETI BUNDER TALUKA,URBAN,FEMALE,0
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,BOTH SEXES,7016
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,MALE,3260
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,TOTAL,FEMALE,3756
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,BOTH SEXES,5104
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,MALE,2295
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,RURAL,FEMALE,2809
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,BOTH SEXES,1912
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,MALE,965
SINDH,091,THATTA DISTRICT,MIRPUR SAKRO TALUKA,URBAN,FEMALE,947
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,BOTH SEXES,10937
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,MALE,4783
SINDH,091,THATTA DISTRICT,THATTA TALUKA,TOTAL,FEMALE,6154
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,BOTH SEXES,10243
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,MALE,4452
SINDH,091,THATTA DISTRICT,THATTA TALUKA,RURAL,FEMALE,5791
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,BOTH SEXES,694
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,MALE,331
SINDH,091,THATTA DISTRICT,THATTA TALUKA,URBAN,FEMALE,363
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,BOTH SEXES,69799
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,MALE,55642
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,FEMALE,14157
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,RURAL,BOTH SEXES,52848
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,RURAL,MALE,42285
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,RURAL,FEMALE,10563
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,URBAN,BOTH SEXES,16951
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,URBAN,MALE,13357
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,URBAN,FEMALE,3594
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,TOTAL,BOTH SEXES,24713
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,TOTAL,MALE,17879
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,TOTAL,FEMALE,6834
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,RURAL,BOTH SEXES,17500
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,RURAL,MALE,12630
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,RURAL,FEMALE,4870
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,URBAN,BOTH SEXES,7213
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,URBAN,MALE,5249
PUNJAB,060,TOBA TEK SINGH DISTRICT,GOJRA TEHSIL,URBAN,FEMALE,1964
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,TOTAL,BOTH SEXES,8208
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,TOTAL,MALE,6516
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,TOTAL,FEMALE,1692
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,RURAL,BOTH SEXES,4755
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,RURAL,MALE,3421
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,RURAL,FEMALE,1334
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,URBAN,BOTH SEXES,3453
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,URBAN,MALE,3095
PUNJAB,060,TOBA TEK SINGH DISTRICT,KAMALIA TEHSIL,URBAN,FEMALE,358
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,TOTAL,BOTH SEXES,11948
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,TOTAL,MALE,10023
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,TOTAL,FEMALE,1925
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,RURAL,BOTH SEXES,10108
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,RURAL,MALE,8463
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,RURAL,FEMALE,1645
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,URBAN,BOTH SEXES,1840
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,URBAN,MALE,1560
PUNJAB,060,TOBA TEK SINGH DISTRICT,PIRMAHAL TEHSIL,URBAN,FEMALE,280
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,TOTAL,BOTH SEXES,24930
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,TOTAL,MALE,21224
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,TOTAL,FEMALE,3706
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,RURAL,BOTH SEXES,20485
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,RURAL,MALE,17771
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,RURAL,FEMALE,2714
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,URBAN,BOTH SEXES,4445
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,URBAN,MALE,3453
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH TEHSIL,URBAN,FEMALE,992
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,TOTAL,BOTH SEXES,2937
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,TOTAL,MALE,2065
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,TOTAL,FEMALE,872
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,RURAL,BOTH SEXES,2937
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,RURAL,MALE,2065
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,RURAL,FEMALE,872
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,URBAN,MALE,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,TORGHAR DISTRICT,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,TOTAL,BOTH SEXES,2139
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,TOTAL,MALE,1482
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,TOTAL,FEMALE,657
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,BOTH SEXES,2139
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,MALE,1482
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,FEMALE,657
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,BOTH SEXES,798
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,MALE,583
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,FEMALE,215
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,BOTH SEXES,798
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,MALE,583
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,FEMALE,215
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,FEMALE,0
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,TOTAL,BOTH SEXES,25638
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,TOTAL,MALE,11930
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,TOTAL,FEMALE,13708
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,RURAL,BOTH SEXES,21110
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,RURAL,MALE,9640
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,RURAL,FEMALE,11470
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,URBAN,BOTH SEXES,4528
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,URBAN,MALE,2290
SINDH,100,UMER KOT DISTRICT,UMER KOT DISTRICT,URBAN,FEMALE,2238
SINDH,100,UMER KOT DISTRICT,KUNRI TALUKA,TOTAL,BOTH SEXES,2694
SINDH,100,UMER KOT DISTRICT,KUNRI TALUKA,TOTAL,MALE,997
SINDH,100,UMER KOT DISTRICT,KUNRI TALUKA,TOTAL,FEMALE,1697
